episode,seed,step,action,action_label,kind,sensing_cost,info_gain_weight,expected_info_gain,weighted_info_gain,expected_task_value,total_score,chosen
1,123,33,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-10.692969870875178,-10.692969870875178,False
1,123,34,0,move(N),move,0.0,5.0,0.0,0.0,-7.637947838821582,-7.637947838821582,False
1,123,34,1,move(S),move,0.0,5.0,0.0,0.0,-7.637947838821582,-7.637947838821582,False
1,123,34,2,move(E),move,0.0,5.0,0.0,0.0,-6.6538543139564315,-6.6538543139564315,False
1,123,34,3,move(W),move,0.0,5.0,0.0,0.0,-7.637947838821582,-7.637947838821582,False
1,123,34,4,test0,observe,0.5,5.0,0.1187091007693073,0.5935455038465365,-5.075800397378256,-4.482254893531719,False
1,123,34,5,test1,observe,2.0,5.0,0.5310044064107189,2.655022032053594,-6.600314257642856,-3.945292225589262,True
1,123,34,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-30.692969870875174,-30.692969870875174,False
1,123,34,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-6.692969870875178,-6.692969870875178,False
1,123,35,0,move(N),move,0.0,5.0,0.0,0.0,-3.692969870875177,-3.692969870875177,False
1,123,35,1,move(S),move,0.0,5.0,0.0,0.0,-3.692969870875177,-3.692969870875177,False
1,123,35,2,move(E),move,0.0,5.0,0.0,0.0,-2.65385431395643,-2.65385431395643,True
1,123,35,3,move(W),move,0.0,5.0,0.0,0.0,-3.692969870875177,-3.692969870875177,False
1,123,35,4,test0,observe,0.5,5.0,0.043527805742337056,0.21763902871168528,-3.069341637596139,-2.851702608884454,False
1,123,35,5,test1,observe,2.0,5.0,0.21108145213899848,1.0554072606949925,-4.28927925164298,-3.2338719909479874,False
1,123,35,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-51.49296987087517,-51.49296987087517,False
1,123,35,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-2.692969870875177,-2.692969870875177,False
1,123,36,0,move(N),move,0.0,5.0,0.0,0.0,-3.192969870875177,-3.192969870875177,False
1,123,36,1,move(S),move,0.0,5.0,0.0,0.0,-5.192969870875177,-5.192969870875177,False
1,123,36,2,move(E),move,0.0,5.0,0.0,0.0,-1.1538543139564301,-1.1538543139564301,True
1,123,36,3,move(W),move,0.0,5.0,0.0,0.0,-3.192969870875177,-3.192969870875177,False
1,123,37,0,move(N),move,0.0,5.0,0.0,0.0,-2.65385431395643,-2.65385431395643,False
1,123,37,1,move(S),move,0.0,5.0,0.0,0.0,-2.65385431395643,-2.65385431395643,False
1,123,37,2,move(E),move,0.0,5.0,0.0,0.0,-2.65385431395643,-2.65385431395643,False
1,123,37,3,move(W),move,0.0,5.0,0.0,0.0,-2.65385431395643,-2.65385431395643,False
1,123,37,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-0.9529227117391532,-0.4521077327243479,False
1,123,37,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-2.553208893453736,-0.27409333653499035,True
1,123,37,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-15.292969870875176,-15.292969870875176,False
1,123,37,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-3.692969870875177,-3.692969870875177,False
1,123,38,0,move(N),move,0.0,5.0,0.0,0.0,-1.017490677592793,-1.017490677592793,True
1,123,38,1,move(S),move,0.0,5.0,0.0,0.0,-3.05660623451154,-3.05660623451154,False
1,123,38,2,move(E),move,0.0,5.0,0.0,0.0,-1.017490677592793,-1.017490677592793,False
1,123,38,3,move(W),move,0.0,5.0,0.0,0.0,-2.0566062345115395,-2.0566062345115395,False
1,123,38,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-1.4794617533637004,-1.3739498355422703,False
1,123,38,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-2.0603632040226207,-1.5321626827806305,False
1,123,38,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-2.05660623451154,-2.05660623451154,False
1,123,38,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-6.238424416329723,-6.238424416329723,False
1,123,39,0,move(N),move,0.0,5.0,0.0,0.0,-1.55660623451154,-1.55660623451154,False
1,123,39,1,move(S),move,0.0,5.0,0.0,0.0,-2.168526319144267,-2.168526319144267,False
1,123,39,2,move(E),move,0.0,5.0,0.0,0.0,2.482509322407207,2.482509322407207,True
1,123,39,3,move(W),move,0.0,5.0,0.0,0.0,-1.55660623451154,-1.55660623451154,False
1,123,40,0,move(N),move,0.0,5.0,0.0,0.0,-1.017490677592793,-1.017490677592793,False
1,123,40,1,move(S),move,0.0,5.0,0.0,0.0,-1.017490677592793,-1.017490677592793,False
1,123,40,3,move(W),move,0.0,5.0,0.0,0.0,-1.017490677592793,-1.017490677592793,False
1,123,40,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,2.2634409246244838,2.764255903639289,False
1,123,40,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,0.7795265096308617,3.0586420665496075,True
1,123,40,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-11.656606234511539,-11.656606234511539,False
1,123,40,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-0.0566062345115399,-0.0566062345115399,False
1,123,41,0,move(N),move,0.0,5.0,0.0,0.0,3.884570236076698,3.884570236076698,False
1,123,41,1,move(S),move,0.0,5.0,0.0,0.0,3.884570236076698,3.884570236076698,False
1,123,41,3,move(W),move,0.0,5.0,0.0,0.0,3.884570236076698,3.884570236076698,False
1,123,41,4,test0,observe,0.5,5.0,0.0783959945435242,0.391979972717621,4.728924075168933,5.120904047886555,False
1,123,41,5,test1,observe,2.0,5.0,0.3647693136213839,1.8238465681069194,3.689042001143422,5.512888569250341,True
1,123,41,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-37.350723881570374,-37.350723881570374,False
1,123,41,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,4.884570236076698,4.884570236076698,False
1,123,42,0,move(N),move,0.0,5.0,0.0,0.0,5.663393765488461,5.663393765488461,False
1,123,42,1,move(S),move,0.0,5.0,0.0,0.0,5.663393765488461,5.663393765488461,False
1,123,42,3,move(W),move,0.0,5.0,0.0,0.0,5.663393765488461,5.663393765488461,False
1,123,42,4,test0,observe,0.5,5.0,0.013262900168107938,0.06631450084053969,6.163393765488461,6.229708266329001,False
1,123,42,5,test1,observe,2.0,5.0,0.06722487560474495,0.33612437802372475,4.66339376548846,4.999518143512185,False
1,123,42,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-46.600606234511545,-46.600606234511545,False
1,123,42,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,6.663393765488461,6.663393765488461,True
1,123,43,0,move(N),move,0.0,5.0,0.0,0.0,1.94339376548846,1.94339376548846,True
1,123,43,1,move(S),move,0.0,5.0,0.0,0.0,1.94339376548846,1.94339376548846,False
1,123,43,3,move(W),move,0.0,5.0,0.0,0.0,1.94339376548846,1.94339376548846,False
1,123,44,0,move(N),move,0.0,5.0,0.0,0.0,2.44339376548846,2.44339376548846,False
1,123,44,1,move(S),move,0.0,5.0,0.0,0.0,1.44339376548846,1.44339376548846,False
1,123,44,3,move(W),move,0.0,5.0,0.0,0.0,3.4433937654884605,3.4433937654884605,True
1,123,45,0,move(N),move,0.0,5.0,0.0,0.0,2.9433937654884605,2.9433937654884605,False
1,123,45,1,move(S),move,0.0,5.0,0.0,0.0,1.94339376548846,1.94339376548846,False
1,123,45,2,move(E),move,0.0,5.0,0.0,0.0,1.94339376548846,1.94339376548846,False
1,123,45,3,move(W),move,0.0,5.0,0.0,0.0,4.307006216309164,4.307006216309164,True
1,123,46,0,move(N),move,0.0,5.0,0.0,0.0,3.4433937654884605,3.4433937654884605,False
1,123,46,1,move(S),move,0.0,5.0,0.0,0.0,3.4433937654884605,3.4433937654884605,False
1,123,46,2,move(E),move,0.0,5.0,0.0,0.0,3.4433937654884605,3.4433937654884605,False
1,123,46,3,move(W),move,0.0,5.0,0.0,0.0,3.4433937654884605,3.4433937654884605,False
1,123,46,4,test0,observe,0.5,5.0,0.0783959945435242,0.391979972717621,4.594806428110108,4.98678640082773,False
1,123,46,5,test1,observe,2.0,5.0,0.3647693136213839,1.8238465681069194,3.2478655305551856,5.071712098662105,True
1,123,46,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-37.79190035215861,-37.79190035215861,False
1,123,46,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,4.4433937654884605,4.4433937654884605,False
1,123,47,0,move(N),move,0.0,5.0,0.0,0.0,5.222217294900224,5.222217294900224,False
1,123,47,1,move(S),move,0.0,5.0,0.0,0.0,5.222217294900224,5.222217294900224,False
1,123,47,2,move(E),move,0.0,5.0,0.0,0.0,5.222217294900224,5.222217294900224,False
1,123,47,3,move(W),move,0.0,5.0,0.0,0.0,5.222217294900224,5.222217294900224,False
1,123,47,4,test0,observe,0.5,5.0,0.013262900168107938,0.06631450084053969,5.722217294900224,5.788531795740764,False
1,123,47,5,test1,observe,2.0,5.0,0.06722487560474495,0.33612437802372475,4.266723458880677,4.602847836904402,False
1,123,47,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-47.041782705099784,-47.041782705099784,False
1,123,47,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,6.222217294900224,6.222217294900224,True
1,123,48,0,move(N),move,0.0,5.0,0.0,0.0,1.5022172949002228,1.5022172949002228,True
1,123,48,1,move(S),move,0.0,5.0,0.0,0.0,0.5022172949002228,0.5022172949002228,False
1,123,48,2,move(E),move,0.0,5.0,0.0,0.0,0.5022172949002228,0.5022172949002228,False
1,123,48,3,move(W),move,0.0,5.0,0.0,0.0,1.5022172949002228,1.5022172949002228,False
1,123,49,1,move(S),move,0.0,5.0,0.0,0.0,1.0022172949002228,1.0022172949002228,False
1,123,49,2,move(E),move,0.0,5.0,0.0,0.0,1.0022172949002228,1.0022172949002228,False
1,123,49,3,move(W),move,0.0,5.0,0.0,0.0,2.002217294900223,2.002217294900223,True
1,123,50,1,move(S),move,0.0,5.0,0.0,0.0,1.5022172949002228,1.5022172949002228,False
1,123,50,2,move(E),move,0.0,5.0,0.0,0.0,1.5022172949002228,1.5022172949002228,False
1,123,50,3,move(W),move,0.0,5.0,0.0,0.0,1.5022172949002228,1.5022172949002228,False
1,123,50,4,test0,observe,0.5,5.0,0.005881403536678945,0.029407017683394723,2.002217294900223,2.0316243125836175,False
1,123,50,5,test1,observe,2.0,5.0,0.030184242599264985,0.15092121299632494,0.8935319417073169,1.0444531547036418,False
1,123,50,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,2.502217294900223,2.502217294900223,True
1,123,50,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-3.7416851441241685,-3.7416851441241685,False
1,123,51,1,move(S),move,0.0,5.0,0.0,0.0,1.1363636363636371,1.1363636363636371,True
1,123,51,2,move(E),move,0.0,5.0,0.0,0.0,0.13636363636363713,0.13636363636363713,False
1,123,51,3,move(W),move,0.0,5.0,0.0,0.0,0.13636363636363713,0.13636363636363713,False
1,123,52,0,move(N),move,0.0,5.0,0.0,0.0,0.6363636363636371,0.6363636363636371,False
1,123,52,1,move(S),move,0.0,5.0,0.0,0.0,1.6363636363636371,1.6363636363636371,True
1,123,52,2,move(E),move,0.0,5.0,0.0,0.0,0.6363636363636371,0.6363636363636371,False
1,123,52,3,move(W),move,0.0,5.0,0.0,0.0,0.6363636363636371,0.6363636363636371,False
1,123,53,0,move(N),move,0.0,5.0,0.0,0.0,1.1363636363636371,1.1363636363636371,False
1,123,53,1,move(S),move,0.0,5.0,0.0,0.0,2.136363636363637,2.136363636363637,True
1,123,53,2,move(E),move,0.0,5.0,0.0,0.0,1.1363636363636371,1.1363636363636371,False
1,123,53,3,move(W),move,0.0,5.0,0.0,0.0,1.1363636363636371,1.1363636363636371,False
1,123,54,0,move(N),move,0.0,5.0,0.0,0.0,1.6363636363636371,1.6363636363636371,False
1,123,54,1,move(S),move,0.0,5.0,0.0,0.0,1.6363636363636371,1.6363636363636371,False
1,123,54,2,move(E),move,0.0,5.0,0.0,0.0,1.6363636363636371,1.6363636363636371,False
1,123,54,3,move(W),move,0.0,5.0,0.0,0.0,1.6363636363636371,1.6363636363636371,False
1,123,54,4,test0,observe,0.5,5.0,0.043527805742337056,0.21763902871168528,2.349991869642676,2.567630898354361,False
1,123,54,5,test1,observe,2.0,5.0,0.21108145213899848,1.0554072606949925,1.1300542555958342,2.1854615162908266,False
1,123,54,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-46.16363636363636,-46.16363636363636,False
1,123,54,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,2.636363636363637,2.636363636363637,True
1,123,55,0,move(N),move,0.0,5.0,0.0,0.0,-2.363636363636363,-2.363636363636363,False
1,123,55,1,move(S),move,0.0,5.0,0.0,0.0,-2.363636363636363,-2.363636363636363,False
1,123,55,2,move(E),move,0.0,5.0,0.0,0.0,-1.2536176605761915,-1.2536176605761915,True
1,123,55,3,move(W),move,0.0,5.0,0.0,0.0,-2.363636363636363,-2.363636363636363,False
1,123,56,0,move(N),move,0.0,5.0,0.0,0.0,-1.8636363636363629,-1.8636363636363629,False
1,123,56,1,move(S),move,0.0,5.0,0.0,0.0,-1.8636363636363629,-1.8636363636363629,False
1,123,56,2,move(E),move,0.0,5.0,0.0,0.0,-0.1841312265028901,-0.1841312265028901,True
1,123,56,3,move(W),move,0.0,5.0,0.0,0.0,-1.8636363636363629,-1.8636363636363629,False
1,123,57,0,move(N),move,0.0,5.0,0.0,0.0,-1.2536176605761915,-1.2536176605761915,False
1,123,57,1,move(S),move,0.0,5.0,0.0,0.0,-1.2536176605761915,-1.2536176605761915,False
1,123,57,2,move(E),move,0.0,5.0,0.0,0.0,-1.2536176605761915,-1.2536176605761915,False
1,123,57,3,move(W),move,0.0,5.0,0.0,0.0,-1.2536176605761915,-1.2536176605761915,False
1,123,57,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,0.27078084478420394,0.376292762605634,True
1,123,57,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-0.3574916498720284,0.17070887136996182,False
1,123,57,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-0.36363636363636287,-0.36363636363636287,False
1,123,57,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-4.545454545454546,-4.545454545454546,False
1,123,58,0,move(N),move,0.0,5.0,0.0,0.0,-0.0399999999999997,-0.0399999999999997,False
1,123,58,1,move(S),move,0.0,5.0,0.0,0.0,-0.0399999999999997,-0.0399999999999997,False
1,123,58,2,move(E),move,0.0,5.0,0.0,0.0,-0.0399999999999997,-0.0399999999999997,False
1,123,58,3,move(W),move,0.0,5.0,0.0,0.0,-0.0399999999999997,-0.0399999999999997,False
1,123,58,4,test0,observe,0.5,5.0,0.009560397372751411,0.04780198686375706,0.66928758223711,0.7170895691008671,False
1,123,58,5,test1,observe,2.0,5.0,0.04875703313598201,0.24378516567991004,-0.2630093056129107,-0.01922413993300065,False
1,123,58,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,0.9600000000000003,0.9600000000000003,True
1,123,58,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-4.800000000000001,-4.800000000000001,False
2,456,0,1,move(S),move,0.0,5.0,0.0,0.0,-25.96088444308125,-25.96088444308125,True
2,456,0,2,move(E),move,0.0,5.0,0.0,0.0,-27.38827209906154,-27.38827209906154,False
2,456,1,0,move(N),move,0.0,5.0,0.0,0.0,-27.960884443081255,-27.960884443081255,False
2,456,1,1,move(S),move,0.0,5.0,0.0,0.0,-28.960884443081248,-28.960884443081248,False
2,456,1,2,move(E),move,0.0,5.0,0.0,0.0,-27.960884443081255,-27.960884443081255,False
2,456,1,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-26.074952840863972,-25.574137861849167,False
2,456,1,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-27.618867255857598,-25.33975169893885,True
2,456,1,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-40.1,-40.1,False
2,456,1,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-28.5,-28.5,False
2,456,2,0,move(N),move,0.0,5.0,0.0,0.0,-26.324520806717615,-26.324520806717615,False
2,456,2,1,move(S),move,0.0,5.0,0.0,0.0,-27.863636363636363,-27.863636363636363,False
2,456,2,2,move(E),move,0.0,5.0,0.0,0.0,-26.324520806717615,-26.324520806717615,False
2,456,2,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-26.289643144324323,-26.184131226502892,True
2,456,2,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-26.867393333147444,-26.339192811905452,False
2,456,2,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-26.863636363636363,-26.863636363636363,False
2,456,2,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-31.045454545454547,-31.045454545454547,False
2,456,3,0,move(N),move,0.0,5.0,0.0,0.0,-29.16088444308125,-29.16088444308125,False
2,456,3,1,move(S),move,0.0,5.0,0.0,0.0,-29.824592739305007,-29.824592739305007,False
2,456,3,2,move(E),move,0.0,5.0,0.0,0.0,-29.16088444308125,-29.16088444308125,False
2,456,3,4,test0,observe,0.5,5.0,0.04352780574233739,0.21763902871168694,-26.86275942270125,-26.64512039398956,False
2,456,3,5,test1,observe,2.0,5.0,0.2110814521389986,1.055407260694993,-27.1113093807678,-26.05590212007281,True
2,456,3,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-29.699999999999996,-29.699999999999996,False
2,456,3,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-30.5,-30.5,False
2,456,4,0,move(N),move,0.0,5.0,0.0,0.0,-24.59503078454467,-24.59503078454467,True
2,456,4,1,move(S),move,0.0,5.0,0.0,0.0,-26.134146341463413,-26.134146341463413,False
2,456,4,2,move(E),move,0.0,5.0,0.0,0.0,-24.59503078454467,-24.59503078454467,False
2,456,4,4,test0,observe,0.5,5.0,0.005881403536678945,0.029407017683394723,-25.634146341463413,-25.60473932378002,False
2,456,4,5,test1,observe,2.0,5.0,0.030184242599264985,0.15092121299632494,-26.76367481285055,-26.612753599854223,False
2,456,4,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-25.134146341463413,-25.134146341463413,False
2,456,4,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-31.378048780487806,-31.378048780487806,False
2,456,5,1,move(S),move,0.0,5.0,0.0,0.0,-25.634146341463413,-25.634146341463413,False
2,456,5,2,move(E),move,0.0,5.0,0.0,0.0,-24.02241844052495,-24.02241844052495,True
2,456,6,1,move(S),move,0.0,5.0,0.0,0.0,-24.59503078454467,-24.59503078454467,False
2,456,6,2,move(E),move,0.0,5.0,0.0,0.0,-24.59503078454467,-24.59503078454467,False
2,456,6,3,move(W),move,0.0,5.0,0.0,0.0,-24.59503078454467,-24.59503078454467,False
2,456,6,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-23.617248091319507,-23.1164331123047,False
2,456,6,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-25.212044717676285,-22.93292916075754,True
2,456,6,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-38.234146341463415,-38.234146341463415,False
2,456,6,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-26.634146341463413,-26.634146341463413,False
2,456,7,1,move(S),move,0.0,5.0,0.0,0.0,-23.95866714818103,-23.95866714818103,True
2,456,7,2,move(E),move,0.0,5.0,0.0,0.0,-23.95866714818103,-23.95866714818103,False
2,456,7,3,move(W),move,0.0,5.0,0.0,0.0,-24.497782705099777,-24.497782705099777,False
2,456,7,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-24.36336549667921,-24.25785357885778,False
2,456,7,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-24.991637991335438,-24.463437470093446,False
2,456,7,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-24.997782705099777,-24.997782705099777,False
2,456,7,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-29.17960088691796,-29.17960088691796,False
2,456,8,0,move(N),move,0.0,5.0,0.0,0.0,-24.818277567966305,-24.818277567966305,False
2,456,8,1,move(S),move,0.0,5.0,0.0,0.0,-24.45866714818103,-24.45866714818103,False
2,456,8,2,move(E),move,0.0,5.0,0.0,0.0,-22.45866714818103,-22.45866714818103,True
2,456,8,3,move(W),move,0.0,5.0,0.0,0.0,-23.997782705099777,-23.997782705099777,False
2,456,9,0,move(N),move,0.0,5.0,0.0,0.0,-23.95866714818103,-23.95866714818103,False
2,456,9,1,move(S),move,0.0,5.0,0.0,0.0,-23.95866714818103,-23.95866714818103,False
2,456,9,2,move(E),move,0.0,5.0,0.0,0.0,-23.95866714818103,-23.95866714818103,False
2,456,9,3,move(W),move,0.0,5.0,0.0,0.0,-23.95866714818103,-23.95866714818103,False
2,456,9,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-22.257735545963754,-21.75692056694895,False
2,456,9,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-23.858021727678334,-21.578906170759588,True
2,456,9,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-36.597782705099775,-36.597782705099775,False
2,456,9,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-24.997782705099777,-24.997782705099777,False
2,456,10,0,move(N),move,0.0,5.0,0.0,0.0,-19.01749067759279,-19.01749067759279,True
2,456,10,1,move(S),move,0.0,5.0,0.0,0.0,-21.05660623451154,-21.05660623451154,False
2,456,10,2,move(E),move,0.0,5.0,0.0,0.0,-19.01749067759279,-19.01749067759279,False
2,456,10,3,move(W),move,0.0,5.0,0.0,0.0,-19.55660623451154,-19.55660623451154,False
2,456,10,4,test0,observe,0.5,5.0,0.0783959945435242,0.391979972717621,-19.905193571889896,-19.513213599172275,False
2,456,10,5,test1,observe,2.0,5.0,0.3647693136213839,1.8238465681069194,-21.25213446944481,-19.428287901337892,False
2,456,10,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-62.291900352158606,-62.291900352158606,False
2,456,10,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-20.05660623451154,-20.05660623451154,False
2,456,11,1,move(S),move,0.0,5.0,0.0,0.0,-20.192993783690834,-20.192993783690834,False
2,456,11,2,move(E),move,0.0,5.0,0.0,0.0,-15.517490677592793,-15.517490677592793,True
2,456,11,3,move(W),move,0.0,5.0,0.0,0.0,-19.877101097378066,-19.877101097378066,False
2,456,12,1,move(S),move,0.0,5.0,0.0,0.0,-19.01749067759279,-19.01749067759279,False
2,456,12,2,move(E),move,0.0,5.0,0.0,0.0,-19.01749067759279,-19.01749067759279,False
2,456,12,3,move(W),move,0.0,5.0,0.0,0.0,-19.01749067759279,-19.01749067759279,False
2,456,12,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-15.736559075375515,-15.23574409636071,False
2,456,12,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-17.220473490369137,-14.94135793345039,True
2,456,12,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-29.656606234511543,-29.656606234511543,False
2,456,12,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-18.05660623451154,-18.05660623451154,False
2,456,13,1,move(S),move,0.0,5.0,0.0,0.0,-14.115429763923304,-14.115429763923304,False
2,456,13,2,move(E),move,0.0,5.0,0.0,0.0,-14.115429763923304,-14.115429763923304,False
2,456,13,3,move(W),move,0.0,5.0,0.0,0.0,-14.115429763923304,-14.115429763923304,False
2,456,13,4,test0,observe,0.5,5.0,0.0783959945435242,0.391979972717621,-13.27107592483107,-12.879095952113449,False
2,456,13,5,test1,observe,2.0,5.0,0.3647693136213839,1.8238465681069194,-14.310957998856578,-12.487111430749659,True
2,456,13,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-55.350723881570374,-55.350723881570374,False
2,456,13,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-13.115429763923304,-13.115429763923304,False
2,456,14,1,move(S),move,0.0,5.0,0.0,0.0,-12.33660623451154,-12.33660623451154,False
2,456,14,2,move(E),move,0.0,5.0,0.0,0.0,-12.33660623451154,-12.33660623451154,False
2,456,14,3,move(W),move,0.0,5.0,0.0,0.0,-12.33660623451154,-12.33660623451154,False
2,456,14,4,test0,observe,0.5,5.0,0.013262900168107938,0.06631450084053969,-11.83660623451154,-11.770291733671002,False
2,456,14,5,test1,observe,2.0,5.0,0.06722487560474495,0.33612437802372475,-13.33660623451154,-13.000481856487816,False
2,456,14,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-64.60060623451155,-64.60060623451155,False
2,456,14,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-11.33660623451154,-11.33660623451154,True
2,456,15,1,move(S),move,0.0,5.0,0.0,0.0,-16.05660623451154,-16.05660623451154,False
2,456,15,2,move(E),move,0.0,5.0,0.0,0.0,-17.05660623451154,-17.05660623451154,False
2,456,15,3,move(W),move,0.0,5.0,0.0,0.0,-15.94658753145137,-15.94658753145137,True
2,456,16,1,move(S),move,0.0,5.0,0.0,0.0,-15.192993783690834,-15.192993783690834,False
2,456,16,2,move(E),move,0.0,5.0,0.0,0.0,-16.55660623451154,-16.55660623451154,False
2,456,16,3,move(W),move,0.0,5.0,0.0,0.0,-14.87710109737807,-14.87710109737807,True
2,456,17,1,move(S),move,0.0,5.0,0.0,0.0,-14.556606234511541,-14.556606234511541,False
2,456,17,2,move(E),move,0.0,5.0,0.0,0.0,-15.94658753145137,-15.94658753145137,False
2,456,17,3,move(W),move,0.0,5.0,0.0,0.0,-14.556606234511541,-14.556606234511541,False
2,456,17,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-14.422189026090976,-14.316677108269547,True
2,456,17,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-15.050461520747206,-14.522260999505216,False
2,456,17,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-15.056606234511541,-15.056606234511541,False
2,456,17,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-19.238424416329725,-19.238424416329725,False
2,456,18,1,move(S),move,0.0,5.0,0.0,0.0,-13.232969870875177,-13.232969870875177,True
2,456,18,2,move(E),move,0.0,5.0,0.0,0.0,-14.732969870875175,-14.732969870875175,False
2,456,18,3,move(W),move,0.0,5.0,0.0,0.0,-13.232969870875177,-13.232969870875177,False
2,456,18,4,test0,observe,0.5,5.0,0.009560397372751411,0.04780198686375706,-14.023682288638067,-13.97588030177431,False
2,456,18,5,test1,observe,2.0,5.0,0.04875703313598201,0.24378516567991004,-14.95597917648809,-14.71219401080818,False
2,456,18,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-13.732969870875177,-13.732969870875177,False
2,456,18,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-19.49296987087518,-19.49296987087518,False
2,456,19,0,move(N),move,0.0,5.0,0.0,0.0,-14.232969870875177,-14.232969870875177,False
2,456,19,1,move(S),move,0.0,5.0,0.0,0.0,-13.193854313956432,-13.193854313956432,False
2,456,19,2,move(E),move,0.0,5.0,0.0,0.0,-13.869357420054472,-13.869357420054472,False
2,456,19,3,move(W),move,0.0,5.0,0.0,0.0,-12.732969870875177,-12.732969870875177,True
2,456,20,0,move(N),move,0.0,5.0,0.0,0.0,-13.232969870875177,-13.232969870875177,False
2,456,20,1,move(S),move,0.0,5.0,0.0,0.0,-13.232969870875177,-13.232969870875177,False
2,456,20,2,move(E),move,0.0,5.0,0.0,0.0,-13.232969870875177,-13.232969870875177,False
