env_id,alpha,p,cost,horizon,best_w,best_reward,w1_reward,ratio,near_optimal
113,5.7938738718990725,0.746646350046733,2.420011676824772,1,50.0,-4.037851843262647,-12.122245905332084,3.002152227442085,False
113,5.7938738718990725,0.746646350046733,2.420011676824772,2,0.01,-1.191158653004272,-5.265698858464746,4.420652819994971,False
113,5.7938738718990725,0.746646350046733,2.420011676824772,3,1.0,-2.4513488426321244,-2.4513488426321244,1.0,True
113,5.7938738718990725,0.746646350046733,2.420011676824772,5,0.1,-2.9855355292125454,-5.995270596870117,2.0081055938568615,False
114,9.486891625590744,0.7235406596951892,2.05267319854713,1,50.0,-9.716617693852676,-21.415969750201203,2.2040560228844086,False
114,9.486891625590744,0.7235406596951892,2.05267319854713,2,1.0,-8.18624195144252,-8.18624195144252,1.0,True
114,9.486891625590744,0.7235406596951892,2.05267319854713,3,5.0,-5.421053214989058,-7.887912715845694,1.4550517036128403,False
114,9.486891625590744,0.7235406596951892,2.05267319854713,5,1.0,-3.655754264238528,-3.655754264238528,1.0,True
115,31.176654804558606,0.8040374603470575,0.32198964788301815,1,10.0,8.40937113945789,-64.32829569836781,-7.649596459898276,False
115,31.176654804558606,0.8040374603470575,0.32198964788301815,2,50.0,7.275967578909667,-3.8559502443454736,-0.52995704042476,False
115,31.176654804558606,0.8040374603470575,0.32198964788301815,3,0.01,8.383611967627248,2.0126789362921325,0.24007300720309532,False
115,31.176654804558606,0.8040374603470575,0.32198964788301815,5,2.0,8.151779421151476,7.971465218336987,0.977880387397796,True
116,19.35601811669709,0.8003439662856945,2.56536766704243,1,50.0,-2.5189942151670586,-33.2774039004366,13.21059163219621,False
116,19.35601811669709,0.8003439662856945,2.56536766704243,2,5.0,-3.4950643160913226,-17.231203464370797,4.930153469576542,False
116,19.35601811669709,0.8003439662856945,2.56536766704243,3,50.0,-2.159842741781118,-5.6320504469945885,2.6076206096144334,False
116,19.35601811669709,0.8003439662856945,2.56536766704243,5,1.0,-2.1085353884402696,-2.1085353884402696,1.0,True
117,42.96800221822779,0.813477452647578,0.8983786926990055,1,50.0,-2.926142430060982,-65.64398246368626,22.433625167835118,False
117,42.96800221822779,0.813477452647578,0.8983786926990055,2,50.0,4.070700628186564,-10.30030453924211,-2.530351769894398,False
117,42.96800221822779,0.813477452647578,0.8983786926990055,3,0.01,6.011198604416417,5.795587718168655,0.964131797926398,True
117,42.96800221822779,0.813477452647578,0.8983786926990055,5,1.0,4.717533286929847,4.717533286929847,1.0,True
118,4.457868622621063,0.8069677112825262,0.2299054216539469,1,50.0,8.606773144777083,-0.054068942371858456,-0.006282138667111209,False
118,4.457868622621063,0.8069677112825262,0.2299054216539469,2,50.0,8.22513014483153,6.035562561465523,0.7337953874514828,False
118,4.457868622621063,0.8069677112825262,0.2299054216539469,3,0.1,8.947033168824923,6.195108315348997,0.6924204033282515,False
118,4.457868622621063,0.8069677112825262,0.2299054216539469,5,1.0,8.979219927856475,8.979219927856475,1.0,True
119,29.7030034823997,0.926092096569983,2.919823471591807,1,50.0,3.5763883624980246,-5.20102486455169,-1.454267360639462,False
119,29.7030034823997,0.926092096569983,2.919823471591807,2,0.01,3.693181301361697,3.109216607043336,0.8418803067959187,False
119,29.7030034823997,0.926092096569983,2.919823471591807,3,0.1,2.992423668179663,2.58364838215681,0.8633965870643185,False
119,29.7030034823997,0.926092096569983,2.919823471591807,5,0.1,3.401198954202516,2.8172342598841555,0.8283062231343995,False
120,20.020326384119574,0.8073152873769412,2.3454391634084315,1,50.0,-1.905968341459201,-36.48812457005955,19.144139898002923,False
120,20.020326384119574,0.8073152873769412,2.3454391634084315,2,0.1,1.7060079701897835,-7.124301632871563,-4.176007238746386,False
120,20.020326384119574,0.8073152873769412,2.3454391634084315,3,1.0,-0.64829380187428,-0.64829380187428,1.0,True
120,20.020326384119574,0.8073152873769412,2.3454391634084315,5,0.5,-1.7652419916546955,-3.453958189308768,1.9566485533641256,False
121,27.735222676480813,0.92658592351061,1.9919029252237939,1,50.0,5.5779755060031775,-12.106558798760357,-2.1704216495269533,False
121,27.735222676480813,0.92658592351061,1.9919029252237939,2,0.01,5.498299388994227,5.099918803949467,0.927544763051247,False
121,27.735222676480813,0.92658592351061,1.9919029252237939,3,2.0,5.418623271985275,-0.4877734973287928,-0.09001797557151124,False
121,27.735222676480813,0.92658592351061,1.9919029252237939,5,10.0,5.498299388994228,5.338947154976323,0.9710179052204987,True
122,48.0983376273718,0.9121402567824255,1.0593765604675527,1,10.0,2.4417248360939405,-49.9773817133137,-20.468064613399754,False
122,48.0983376273718,0.9121402567824255,1.0593765604675527,2,5.0,7.4998713172965745,7.478683786087222,0.997174947367365,True
122,48.0983376273718,0.9121402567824255,1.0593765604675527,3,0.01,6.3557446319916195,6.101494257479406,0.9599967605318117,True
122,48.0983376273718,0.9121402567824255,1.0593765604675527,5,0.5,6.2709945071542155,5.995556601432652,0.9560774761630978,True
123,4.398703742883107,0.5903112005509707,0.1892869456925937,1,50.0,-0.693705218150798,-12.323972291513336,17.76543115008592,False
123,4.398703742883107,0.5903112005509707,0.1892869456925937,2,50.0,-2.425720299255853,-4.223621228667327,1.741182291281902,False
123,4.398703742883107,0.5903112005509707,0.1892869456925937,3,5.0,-0.2771509383108319,-5.1549130014748865,18.599659206975225,False
123,4.398703742883107,0.5903112005509707,0.1892869456925937,5,5.0,1.7362970574598626,-3.1195557303499197,-1.7966716679884907,False
124,5.627705077040491,0.8232027093665427,0.44882437745512205,1,5.0,8.107450698068915,-2.378693516128007,-0.29339598903692127,False
124,5.627705077040491,0.8232027093665427,0.44882437745512205,2,10.0,7.989266789001051,6.871674558151842,0.8601132919496672,False
124,5.627705077040491,0.8232027093665427,0.44882437745512205,3,1.0,7.863595963313617,7.863595963313617,1.0,True
124,5.627705077040491,0.8232027093665427,0.44882437745512205,5,2.0,8.025172739197462,7.773831087822596,0.9686808422020333,True
125,16.629805884394305,0.8879501243877818,0.21403248510554676,1,10.0,9.118186161365147,-13.132780134818136,-1.4402842739122073,False
125,16.629805884394305,0.8879501243877818,0.21403248510554676,2,0.01,9.482041386044578,9.452076838129802,0.9968398632008845,True
125,16.629805884394305,0.8879501243877818,0.21403248510554676,3,2.0,9.225202403917919,9.18667655659892,0.995823848016317,True
125,16.629805884394305,0.8879501243877818,0.21403248510554676,5,0.1,9.186676556598922,9.18239590689681,0.9995340371813747,True
126,40.908955646857855,0.66274190990936,0.6790076553461157,1,50.0,-24.488518725677263,-116.4058745959197,4.753487783393903,False
126,40.908955646857855,0.66274190990936,0.6790076553461157,2,50.0,-2.5019492661222413,-42.72159418236853,17.07532393276004,False
126,40.908955646857855,0.66274190990936,0.6790076553461157,3,50.0,-18.795597911476314,-48.77297072270267,2.5949145620380936,False
126,40.908955646857855,0.66274190990936,0.6790076553461157,5,0.1,0.2630302223367018,-4.796995141192112,-18.237429518846454,False
127,35.14012110284338,0.8015771387119536,4.39961286628256,1,50.0,-16.77496446672852,-73.90787929253801,4.405844163731433,False
127,35.14012110284338,0.8015771387119536,4.39961286628256,2,0.5,-21.796852694223272,-28.232946598861094,1.2952762949278247,False
127,35.14012110284338,0.8015771387119536,4.39961286628256,3,10.0,-9.534281126294566,-16.05203772832539,1.6836127984579272,False
127,35.14012110284338,0.8015771387119536,4.39961286628256,5,0.1,-11.20613401548194,-22.57612389028886,2.0146219792747972,False
128,37.0184811463904,0.8713923721539394,1.481969405599402,1,50.0,4.042482989490406,-48.509691125185,-11.999974088029525,False
128,37.0184811463904,0.8713923721539394,1.481969405599402,2,0.01,6.26543709788951,-5.762534396379363,-0.9197338200586918,False
128,37.0184811463904,0.8713923721539394,1.481969405599402,3,50.0,4.220319318162333,3.864646660818476,0.9157237567751796,False
128,37.0184811463904,0.8713923721539394,1.481969405599402,5,0.5,4.457434423058238,0.2702742629633526,0.060634490002865346,False
129,9.694537645206418,0.8502459006563433,4.053490222409594,1,50.0,-4.087261396313785,-5.817481632136654,1.4233201814259586,False
129,9.694537645206418,0.8502459006563433,4.053490222409594,2,10.0,-1.0410397116482424,-6.2106226186609215,5.965788383641827,False
129,9.694537645206418,0.8502459006563433,4.053490222409594,3,1.0,-2.840121716202612,-2.840121716202612,1.0,True
129,9.694537645206418,0.8502459006563433,4.053490222409594,5,10.0,-3.7474358718268697,-3.9906452851714453,1.0649002202207163,False
130,49.53475195803299,0.7150470707645706,1.9228886203846376,1,50.0,-41.08060452335728,-173.84799566930337,4.231875301894798,False
130,49.53475195803299,0.7150470707645706,1.9228886203846376,2,50.0,-21.774183267533157,-67.90179840907703,3.118454436374815,False
130,49.53475195803299,0.7150470707645706,1.9228886203846376,3,1.0,-11.182788845022106,-11.182788845022106,1.0,True
130,49.53475195803299,0.7150470707645706,1.9228886203846376,5,10.0,-13.167085999826586,-16.720708071729863,1.2698867518561114,False
131,39.04423507635784,0.6863214161012071,4.660710895457467,1,0.5,-82.75802806344471,-114.79341612453098,1.3870970443680342,False
131,39.04423507635784,0.6863214161012071,4.660710895457467,2,0.1,-29.872958090370094,-44.12336984309704,1.4770338347349918,False
131,39.04423507635784,0.6863214161012071,4.660710895457467,3,1.0,-28.955967361109156,-28.955967361109156,1.0,True
131,39.04423507635784,0.6863214161012071,4.660710895457467,5,2.0,-42.64330594392355,-51.11822404874088,1.1987397064374405,False
132,43.06222484030758,0.7215976109500073,3.7792682321783375,1,50.0,-67.65789805092707,-121.55972026907028,1.7966818918549692,False
132,43.06222484030758,0.7215976109500073,3.7792682321783375,2,50.0,-39.26411502654171,-56.2532793502804,1.4326893478244545,False
132,43.06222484030758,0.7215976109500073,3.7792682321783375,3,0.1,-22.47066410149791,-30.30049932919306,1.348446988141005,False
132,43.06222484030758,0.7215976109500073,3.7792682321783375,5,0.1,-21.48805436113154,-38.13033455688821,1.774489859159138,False
133,37.97260083014943,0.5912495475343731,4.522509242729877,1,10.0,-142.6183923972977,-158.2074327293575,1.1093059602623538,False
133,37.97260083014943,0.5912495475343731,4.522509242729877,2,0.01,-100.99112766929596,-127.91014751098218,1.2665483638308788,False
133,37.97260083014943,0.5912495475343731,4.522509242729877,3,0.1,-98.59991219174019,-124.16217926060743,1.259252432387142,False
133,37.97260083014943,0.5912495475343731,4.522509242729877,5,0.5,-98.23020931805455,-129.3178397973195,1.3164772903884172,False
134,25.757366249945,0.8805829864430966,1.6682430450499977,1,10.0,5.829392387375005,-13.074136045006,-2.2427956768395423,False
134,25.757366249945,0.8805829864430966,1.6682430450499977,2,1.0,5.562473500167005,5.562473500167005,1.0,True
134,25.757366249945,0.8805829864430966,1.6682430450499977,3,0.5,3.6273115679090093,3.427122402503009,0.9448105954897608,False
134,25.757366249945,0.8805829864430966,1.6682430450499977,5,50.0,3.660676428810009,2.96001434988901,0.8085976478536329,False
135,44.880638196313825,0.7056806714936652,0.15310449225346198,1,50.0,3.34196344510181,-118.61889144193219,-35.49377286450797,False
135,44.880638196313825,0.7056806714936652,0.15310449225346198,2,50.0,7.241057049592616,-77.65396067867214,-10.724119440964904,False
135,44.880638196313825,0.7056806714936652,0.15310449225346198,3,50.0,7.335981834789764,-13.953870836874833,-1.902113602667437,False
135,44.880638196313825,0.7056806714936652,0.15310449225346198,5,0.1,8.337285214127403,3.672669148369289,0.440511395981273,False
136,45.363716844543916,0.5865146707144535,1.664636824193033,1,50.0,-112.2103006200072,-195.66499094018624,1.7437346648129288,False
136,45.363716844543916,0.5865146707144535,1.664636824193033,2,1.0,-93.5562543595403,-93.5562543595403,1.0,True
136,45.363716844543916,0.5865146707144535,1.664636824193033,3,1.0,-93.47230626017706,-93.47230626017706,1.0,True
136,45.363716844543916,0.5865146707144535,1.664636824193033,5,0.1,-84.38195668377591,-89.65089036142366,1.0624414730911402,False
137,47.55303638548944,0.9302428587750224,2.909845651804102,1,50.0,3.598339566030977,-12.33106020599988,-3.426875084944033,False
137,47.55303638548944,0.9302428587750224,2.909845651804102,2,2.0,3.5401426529948954,3.132764261742321,0.8849259955928782,False
137,47.55303638548944,0.9302428587750224,2.909845651804102,3,10.0,3.3655519138866485,3.307355000850567,0.98270806259266,True
137,47.55303638548944,0.9302428587750224,2.909845651804102,5,10.0,3.714733392103142,-1.315160985554048,-0.35403913194681613,False
138,31.960023396320164,0.7293782087913279,1.5367327813205163,1,50.0,-11.851182245175776,-93.712805309913,7.9074647044652755,False
138,31.960023396320164,0.7293782087913279,1.5367327813205163,2,50.0,-8.455581751058416,-18.26617317828746,2.1602503193823437,False
138,31.960023396320164,0.7293782087913279,1.5367327813205163,3,2.0,-5.505054810923027,-25.711354027484866,4.670499188576447,False
138,31.960023396320164,0.7293782087913279,1.5367327813205163,5,2.0,-3.431044508741312,-7.311005305275124,2.1308395407429983,False
139,17.10456272312588,0.8190073824308154,3.7866351942446324,1,50.0,-14.631832499076317,-22.753935551246048,1.5550981432218054,False
139,17.10456272312588,0.8190073824308154,3.7866351942446324,2,0.5,-5.8067492491680595,-9.27619638602345,1.5974852689484504,False
139,17.10456272312588,0.8190073824308154,3.7866351942446324,3,2.0,-2.1101040006579885,-13.275772450073088,6.291525178822151,False
139,17.10456272312588,0.8190073824308154,3.7866351942446324,5,2.0,-0.6025785438849699,-13.805901377267334,22.911372330414128,False
140,39.78737314256658,0.8658472571178215,0.5469099049385828,1,50.0,7.8561131726407565,-51.72796961878845,-6.584422663224006,False
140,39.78737314256658,0.8658472571178215,0.5469099049385828,2,10.0,7.779545785949355,-7.715038613669408,-0.9917081055816326,False
140,39.78737314256658,0.8658472571178215,0.5469099049385828,3,0.1,7.877989568838299,7.779545785949353,0.9875039460221751,True
140,39.78737314256658,0.8658472571178215,0.5469099049385828,5,0.1,7.188883088615683,7.002933720936564,0.9741337610603811,True
141,25.226594930426494,0.5730235040066578,2.792691523386304,1,0.5,-74.09513580770846,-123.92566617551874,1.6725209397973217,False
141,25.226594930426494,0.5730235040066578,2.792691523386304,2,0.01,-68.18698247283183,-118.63190497578718,1.7398028285392222,False
141,25.226594930426494,0.5730235040066578,2.792691523386304,3,10.0,-84.76074688810365,-93.68994814611838,1.105345948281963,False
141,25.226594930426494,0.5730235040066578,2.792691523386304,5,50.0,-70.54272550823825,-98.94514928796558,1.4026272528470762,False
142,22.634994567295475,0.9050816731033199,1.8194835615051856,1,10.0,5.5968497811574505,-1.2734813884233775,-0.22753538833769033,False
142,22.634994567295475,0.9050816731033199,1.8194835615051856,2,0.01,5.560460109927346,-3.8571480457607374,-0.6936742588755187,False
142,22.634994567295475,0.9050816731033199,1.8194835615051856,3,2.0,5.633239452387554,3.342519338118214,0.593356516506953,False
142,22.634994567295475,0.9050816731033199,1.8194835615051856,5,50.0,3.74097654842216,3.30612966688811,0.8837611313769245,False
143,6.736283804952687,0.6071966728211343,3.8314020954156143,1,2.0,-22.455652173740564,-27.097422456712174,1.2067083265744405,False
143,6.736283804952687,0.6071966728211343,3.8314020954156143,2,0.01,-20.908395412750018,-25.550165695721635,1.2220050937118325,False
143,6.736283804952687,0.6071966728211343,3.8314020954156143,3,0.5,-24.0029089347311,-30.965564359188516,1.2900754839086515,False
143,6.736283804952687,0.6071966728211343,3.8314020954156143,5,2.0,-13.945739988292603,-24.776537315226363,1.776638409724129,False
144,31.29268510249679,0.5904490704491161,0.5121233499634875,1,50.0,-19.891733264268407,-148.74628035219774,7.477793834054231,False
144,31.29268510249679,0.5904490704491161,0.5121233499634875,2,50.0,-66.37155831567337,-72.63681161810614,1.094396658168462,False
144,31.29268510249679,0.5904490704491161,0.5121233499634875,3,50.0,-42.48637036901689,-68.28822279945636,1.6072971686292936,False
144,31.29268510249679,0.5904490704491161,0.5121233499634875,5,50.0,-18.987504762852968,-36.20484669298482,1.9067722244270744,False
145,35.34748744149688,0.5791052025456774,4.127114290522746,1,10.0,-110.43907410331275,-146.78656154480962,1.3291180022705984,False
145,35.34748744149688,0.5791052025456774,4.127114290522746,2,0.01,-110.01769816879147,-140.0861955517144,1.2733060033376742,False
145,35.34748744149688,0.5791052025456774,4.127114290522746,3,10.0,-104.15141953926981,-111.751086170811,1.0729674800896571,False
145,35.34748744149688,0.5791052025456774,4.127114290522746,5,10.0,-102.6483293837436,-132.96445362409793,1.2953396750084418,False
146,35.60586913066832,0.5825395122567599,0.5157047990174405,1,50.0,-61.153504865051865,-136.9391813216907,2.2392695500262163,False
146,35.60586913066832,0.5825395122567599,0.5157047990174405,2,50.0,-62.967868597636254,-123.81300577853465,1.9662886569926308,False
146,35.60586913066832,0.5825395122567599,0.5157047990174405,3,2.0,-64.0687253876626,-103.70602157659643,1.6186684056706175,False
146,35.60586913066832,0.5825395122567599,0.5157047990174405,5,50.0,-33.58003233329811,-48.03580909796216,1.4304872794994197,False
147,49.345339346557594,0.6997083183024482,1.9161465206277657,1,50.0,-46.041225927417315,-168.12483423357932,3.6516150655637047,False
147,49.345339346557594,0.6997083183024482,1.9161465206277657,2,50.0,-12.203206759480535,-67.07501911614014,5.496507634276565,False
147,49.345339346557594,0.6997083183024482,1.9161465206277657,3,5.0,-22.516442261878407,-43.49768246957765,1.931818622306138,False
147,49.345339346557594,0.6997083183024482,1.9161465206277657,5,0.1,-6.823766451111783,-32.07308198521568,4.700202185259443,False
148,40.82717879561763,0.9288994309535434,4.931405212732067,1,50.0,-1.2436038850291131,-20.027712490102637,16.104575364553305,False
148,40.82717879561763,0.9288994309535434,4.931405212732067,2,2.0,-1.638116302047679,-5.919462285864081,3.613578766333399,False
148,40.82717879561763,0.9288994309535434,4.931405212732067,3,50.0,-0.8490914680105479,-0.9477195722651892,1.1161572197701275,False
148,40.82717879561763,0.9288994309535434,4.931405212732067,5,10.0,-0.8490914680105481,-4.538668826299106,5.345323792892856,False
149,37.91553107768814,0.7005038342123663,0.509153511823477,1,50.0,-0.12359209248817421,-87.79798120604379,710.3851018174537,False
149,37.91553107768814,0.7005038342123663,0.509153511823477,2,50.0,-4.799241608465143,-22.812631451167984,4.75338257839112,False
149,37.91553107768814,0.7005038342123663,0.509153511823477,3,50.0,3.523567329605371,-8.814611836509041,-2.5016158375768147,False
149,37.91553107768814,0.7005038342123663,0.509153511823477,5,1.0,3.7679610152806395,3.7679610152806395,1.0,True
150,39.0801988804444,0.773361699894322,2.178687845310184,1,50.0,-16.92551877872868,-76.34710549424344,4.510769004622384,False
150,39.0801988804444,0.773361699894322,2.178687845310184,2,10.0,-20.845625405634408,-44.54515467865144,2.1369066080699715,False
150,39.0801988804444,0.773361699894322,2.178687845310184,3,10.0,-1.8084881215811976,-4.901459114595362,2.7102523130259306,False
150,39.0801988804444,0.773361699894322,2.178687845310184,5,5.0,-0.8498654696447168,-8.56088894739017,10.073228355740843,False
151,45.411364869642064,0.5944789929224605,2.51386301102521,1,0.5,-159.59477654173662,-192.08273195048614,1.2035652802223975,False
151,45.411364869642064,0.5944789929224605,2.51386301102521,2,50.0,-120.5238916642882,-185.2484161806846,1.53702650671688,False
151,45.411364869642064,0.5944789929224605,2.51386301102521,3,0.01,-101.52587054131169,-134.36576677160465,1.3234633306289174,False
151,45.411364869642064,0.5944789929224605,2.51386301102521,5,0.5,-89.06389324700072,-93.18662858508205,1.0462896375599453,True
152,1.5563285936035345,0.7374642567976505,0.375886050841003,1,10.0,6.3161346330273425,4.00019104323122,0.633328970271477,False
152,1.5563285936035345,0.7374642567976505,0.375886050841003,2,5.0,7.481502769788335,6.925039690601295,0.9256214832354084,False
152,1.5563285936035345,0.7374642567976505,0.375886050841003,3,0.5,7.84238372338417,6.857471235815328,0.8744115918949411,False
152,1.5563285936035345,0.7374642567976505,0.375886050841003,5,1.0,7.496538211821973,7.496538211821973,1.0,True
153,6.822077897135524,0.597010498710842,3.2811304803687116,1,5.0,-19.876195330629503,-26.13385764833791,1.314831999465474,False
153,6.822077897135524,0.597010498710842,3.2811304803687116,2,0.5,-13.61853301292108,-23.005026489483704,1.6892440960900006,False
153,6.822077897135524,0.597010498710842,3.2811304803687116,3,5.0,-20.658403120343046,-22.222818699770144,1.0757278077261725,False
153,6.822077897135524,0.597010498710842,3.2811304803687116,5,50.0,-19.414376760669757,-23.787234279197254,1.2252381094914242,False
154,37.55619908400574,0.7833475060388638,4.814645487525255,1,50.0,-11.770004640374893,-79.63828347233787,6.766206633356202,False
154,37.55619908400574,0.7833475060388638,4.814645487525255,2,50.0,-16.203382007278503,-34.711138271277335,2.1422156347165804,False
154,37.55619908400574,0.7833475060388638,4.814645487525255,3,1.0,-13.59176288887375,-13.59176288887375,1.0,True
154,37.55619908400574,0.7833475060388638,4.814645487525255,5,5.0,-13.302884159622236,-28.047409906590637,2.108370603701258,False
155,19.3686583966615,0.6642848345127443,4.356135728128356,1,5.0,-49.35151339911441,-67.68330595610978,1.3714535035378332,False
155,19.3686583966615,0.6642848345127443,4.356135728128356,2,2.0,-35.50505109502668,-56.28828715939267,1.5853599818443063,False
155,19.3686583966615,0.6642848345127443,4.356135728128356,3,10.0,-44.118192337102094,-48.36914853968866,1.0963538163600515,False
155,19.3686583966615,0.6642848345127443,4.356135728128356,5,5.0,-34.576765545436416,-36.87499952879027,1.066467581542114,False
156,11.95619608745318,0.9352890157762445,0.15955692598010007,1,1.0,9.62982793172617,9.62982793172617,1.0,True
156,11.95619608745318,0.9352890157762445,0.15955692598010007,2,1.0,9.648974762843782,9.648974762843782,1.0,True
156,11.95619608745318,0.9352890157762445,0.15955692598010007,3,0.01,9.47346214426567,9.428786204991242,0.9952840958675843,True
156,11.95619608745318,0.9352890157762445,0.15955692598010007,5,0.1,9.46069759018726,9.435168482030445,0.9973015617597486,True
157,48.52406250867431,0.5672639647802304,4.466601257120549,1,5.0,-172.75322628834812,-222.2772887970224,1.2866751815448705,False
157,48.52406250867431,0.5672639647802304,4.466601257120549,2,0.1,-170.75981915625297,-195.96851053630218,1.1476265991883143,False
157,48.52406250867431,0.5672639647802304,4.466601257120549,3,0.5,-161.8597435092301,-190.46305184469097,1.1767166295665714,False
157,48.52406250867431,0.5672639647802304,4.466601257120549,5,0.5,-93.77670434907985,-194.25414176870706,2.071454132634094,False
158,26.857354345228693,0.94718591844772,0.46160316720345446,1,10.0,8.975240968808327,-4.390280339817804,-0.4891545926260202,False
158,26.857354345228693,0.94718591844772,0.46160316720345446,2,2.0,8.993705095496466,8.947544778776122,0.9948674860660642,True
158,26.857354345228693,0.94718591844772,0.46160316720345446,3,0.01,8.49517367491674,8.449013358196394,0.9945662892264767,True
158,26.857354345228693,0.94718591844772,0.46160316720345446,5,10.0,8.522869864948948,8.49517367491674,0.9967503680718968,True
159,28.13885993566472,0.9377210142476395,2.6631794364337296,1,50.0,4.1410052398457955,-13.060381391399028,-3.1539156883282224,False
159,28.13885993566472,0.9377210142476395,2.6631794364337296,2,5.0,4.3007960060318196,3.8746872962024224,0.9009232920529632,False
159,28.13885993566472,0.9377210142476395,2.6631794364337296,3,0.1,4.247532417303145,4.034478062388446,0.9498404405233543,False
159,28.13885993566472,0.9377210142476395,2.6631794364337296,5,0.1,4.3007960060318196,3.6083693525590492,0.8390003495860651,False
160,31.840533268627865,0.8282994755938469,2.327251217362089,1,50.0,-6.854557034466004,-41.58805112030388,6.067212062164094,False
160,31.840533268627865,0.8282994755938469,2.327251217362089,2,50.0,-0.565720526823885,-19.87703689143129,35.135788695924816,False
160,31.840533268627865,0.8282994755938469,2.327251217362089,3,5.0,-0.1468153076987088,-0.7984456485600938,5.43843595790874,False
160,31.840533268627865,0.8282994755938469,2.327251217362089,5,10.0,-0.19336033204595082,-3.3377785858670093,17.26196138861516,False
161,31.75034592411911,0.7837257247692401,4.515674251405846,1,50.0,-33.20296105598097,-86.21664283893936,2.5966552408857777,False
161,31.75034592411911,0.7837257247692401,4.515674251405846,2,50.0,-22.745662883548416,-32.8417071158685,1.4438667839231187,False
161,31.75034592411911,0.7837257247692401,4.515674251405846,3,10.0,-17.47904857994725,-23.667863824658596,1.3540704870979896,False
161,31.75034592411911,0.7837257247692401,4.515674251405846,5,50.0,-11.855863376804297,-16.485600244637965,1.3905018741099557,False
162,3.2268726367314358,0.6623852758368921,4.7570162719751385,1,2.0,-5.324197863803725,-9.973757764208308,1.8732883373877534,False
162,3.2268726367314358,0.6623852758368921,4.7570162719751385,2,0.1,-3.21076154543801,-7.860321445842588,2.4481174745009873,False
162,3.2268726367314358,0.6623852758368921,4.7570162719751385,3,0.5,-7.014946918496301,-9.973757764208306,1.421786633610942,False
162,3.2268726367314358,0.6623852758368921,4.7570162719751385,5,1.0,-4.478823336457442,-4.478823336457442,1.0,True
163,44.6229254106549,0.7322627011142852,3.1386497292275304,1,50.0,-30.70176616192437,-120.88284087906126,3.9373253070039147,False
163,44.6229254106549,0.7322627011142852,3.1386497292275304,2,50.0,-21.20054311228609,-37.10697641331298,1.75028423643585,False
163,44.6229254106549,0.7322627011142852,3.1386497292275304,3,2.0,-18.64698639792622,-34.69910175172891,1.8608423372683904,False
163,44.6229254106549,0.7322627011142852,3.1386497292275304,5,10.0,-18.729895456117475,-35.45237768674352,1.8928230416344487,False
164,14.591677966075501,0.6252484638895045,2.372122184205913,1,0.1,-37.58798828582488,-64.09384082815322,1.70516816012535,False
164,14.591677966075501,0.6252484638895045,2.372122184205913,2,5.0,-28.87546465394651,-39.26777234967407,1.3599009685306382,False
164,14.591677966075501,0.6252484638895045,2.372122184205913,3,0.1,-25.931620616625526,-31.883637140951027,1.2295273639978168,False
164,14.591677966075501,0.6252484638895045,2.372122184205913,5,0.5,-26.934344778960362,-36.615015819426155,1.3594173580204485,False
165,18.31425917327659,0.7834624447403489,0.4808997211284257,1,50.0,6.8645338182426645,-50.35510315828586,-7.335545936778104,False
165,18.31425917327659,0.7834624447403489,0.4808997211284257,2,50.0,6.672173929791294,-5.06847852332714,-0.7596442443888273,False
165,18.31425917327659,0.7834624447403489,0.4808997211284257,3,1.0,7.364669528216225,7.364669528216225,1.0,True
165,18.31425917327659,0.7834624447403489,0.4808997211284257,5,1.0,6.681791924213863,6.681791924213863,1.0,True
166,48.745345575642155,0.9444842977918411,3.5209923986967513,1,1.0,6.47900760130325,6.47900760130325,1.0,True
166,48.745345575642155,0.9444842977918411,3.5209923986967513,2,0.5,2.253816722867147,1.972137330971407,0.8750211634167807,False
166,48.745345575642155,0.9444842977918411,3.5209923986967513,3,0.5,2.535496114762887,1.549618243127797,0.6111696382042033,False
166,48.745345575642155,0.9444842977918411,3.5209923986967513,5,5.0,2.324236570841082,1.9721373309714074,0.8485097238865582,False
167,27.2687219508619,0.6738110465145312,4.087595596564049,1,10.0,-64.75940047371877,-87.37437803440831,1.3492153632562944,False
167,27.2687219508619,0.6738110465145312,4.087595596564049,2,50.0,-41.70993841954489,-53.88225350862509,1.2918324876590173,False
167,27.2687219508619,0.6738110465145312,4.087595596564049,3,0.5,-24.886484139062322,-48.026417893848176,1.9298193198156486,False
167,27.2687219508619,0.6738110465145312,4.087595596564049,5,0.1,-31.977318221489117,-47.50146169975184,1.4854735900845597,False
168,34.551827455140085,0.6150467757379565,4.563543204019829,1,1.0,-108.32939106046811,-108.32939106046811,1.0,True
168,34.551827455140085,0.6150467757379565,4.563543204019829,2,1.0,-68.32719603349588,-68.32719603349588,1.0,True
168,34.551827455140085,0.6150467757379565,4.563543204019829,3,1.0,-77.73685694101964,-77.73685694101964,1.0,True
168,34.551827455140085,0.6150467757379565,4.563543204019829,5,1.0,-85.30357675244966,-85.30357675244966,1.0,True
169,41.30432490323528,0.9299199653167696,3.656025591102964,1,50.0,2.1761052350396577,-35.96035049433824,-16.52509718523925,False
169,41.30432490323528,0.9299199653167696,3.656025591102964,2,2.0,2.1029847232175984,1.518020628641124,0.7218410157152875,False
169,41.30432490323528,0.9299199653167696,3.656025591102964,3,2.0,2.1029847232175984,1.3717796049970052,0.6523012696441093,False
